cores,cpu,gpu,mem,skip_index,start_time,end_time,clean minibatches
4,1958400,828750000,3199000000,-1,19.454984426498413,35.932613372802734,50
4,1958400,828750000,665600000,-1,27.005172967910767,50.83973431587219,50
6,1958400,828750000,204000000,-1,43.00797414779663,91.66283559799194,50
6,1958400,828750000,2133000000,5,17.526578903198242,36.456846952438354,46
6,1958400,828750000,3199000000,-1,19.488906621932983,34.769850730896,50
6,1958400,828750000,665600000,-1,24.332008838653564,47.82473993301392,50
8,1958400,828750000,204000000,-1,43.23007869720459,92.86572861671448,50
8,1958400,828750000,2133000000,-1,20.79417371749878,37.38647413253784,50
8,1958400,828750000,3199000000,4,15.970824718475342,33.52503609657288,47
8,1958400,828750000,665600000,-1,26.19532799720764,49.36043620109558,50
10,1958400,828750000,204000000,-1,44.0930769443512,92.11036205291748,50
10,1958400,828750000,2133000000,-1,20.877042055130005,37.44618582725525,50
10,1958400,828750000,3199000000,9,18.315220832824707,35.66945719718933,42
10,1958400,828750000,665600000,-1,25.26921796798706,48.66502547264099,50
12,1958400,828750000,204000000,-1,43.843607902526855,90.48580169677734,50
12,1958400,828750000,2133000000,4,17.51802349090576,36.33843111991882,47
12,1958400,828750000,3199000000,4,16.004713773727417,33.572810888290405,47
12,1958400,828750000,665600000,-1,25.542640209198,49.058037996292114,50
2,1958400,726750000,204000000,-1,57.09715270996094,112.75018668174744,50
2,1958400,726750000,2133000000,-1,23.14727783203125,42.993221044540405,50
2,1958400,726750000,3199000000,7,19.669751405715942,39.23069024085999,44
2,1958400,726750000,665600000,-1,29.485679388046265,55.604368925094604,50
4,1958400,726750000,204000000,-1,46.87438750267029,94.9803557395935,50
4,1958400,726750000,2133000000,-1,20.99268388748169,37.68166780471802,50
4,1958400,726750000,3199000000,-1,19.744600772857662,36.1049587726593,50
4,1958400,726750000,665600000,-1,25.853819608688354,49.63808608055115,50
6,1958400,726750000,204000000,-1,43.57859802246094,91.37641096115112,50
6,1958400,726750000,2133000000,5,17.517566204071045,36.29914617538452,46
6,1958400,726750000,3199000000,6,17.3388991355896,34.71655297279358,45
6,1958400,726750000,665600000,-1,25.35910558700561,47.84133839607239,50
8,1958400,726750000,204000000,-1,43.022082805633545,92.69309258461,50
8,1958400,726750000,2133000000,-1,20.73305630683899,38.41023397445679,50
8,1958400,726750000,3199000000,-1,19.359824180603027,35.86811017990112,50
8,1958400,726750000,665600000,-1,25.47271156311035,48.96510028839111,50
10,1958400,726750000,204000000,-1,44.09564518928528,90.99333667755128,50
10,1958400,726750000,2133000000,-1,20.808082342147827,38.44289350509644,50
10,1958400,726750000,3199000000,8,18.3215606212616,35.90554618835449,43
10,1958400,726750000,665600000,-1,25.49720907211304,48.90939927101135,50
12,1958400,726750000,204000000,-1,42.66659903526306,90.79695200920104,50
12,1958400,726750000,2133000000,-1,20.692373037338257,37.22133684158325,50
12,1958400,726750000,3199000000,-1,19.27182698249817,35.66443419456482,50
12,1958400,726750000,665600000,-1,25.0898654460907,48.33201432228088,50
2,1958400,624750000,204000000,-1,56.01134705543518,111.90907144546507,50
2,1958400,624750000,2133000000,-1,24.28496599197388,43.025492668151855,50
2,1958400,624750000,3199000000,-1,21.627053022384644,40.8222599029541,50
2,1958400,624750000,665600000,-1,30.41320037841797,55.82744598388672,50
4,1958400,624750000,204000000,-1,44.8365797996521,94.61682724952698,50
4,1958400,624750000,2133000000,-1,20.874030590057373,38.66975498199463,50
4,1958400,624750000,3199000000,6,17.44779348373413,36.10506010055542,45
4,1958400,624750000,665600000,-1,26.565330266952515,51.3806414604187,50
6,1958400,624750000,204000000,-1,43.84867548942566,91.28900623321532,50
6,1958400,624750000,2133000000,-1,20.76423168182373,38.54176306724548,50
6,1958400,624750000,3199000000,-1,19.534226417541504,36.87676119804382,50
6,1958400,624750000,665600000,-1,25.15842318534851,48.48173117637634,50
8,1958400,624750000,204000000,-1,43.04488134384155,93.1070568561554,50
8,1958400,624750000,2133000000,-1,20.860397577285767,38.55484962463379,50
8,1958400,624750000,3199000000,-1,19.397579669952396,36.78387522697449,50
8,1958400,624750000,665600000,-1,25.343947410583496,48.775395154953,50
10,1958400,624750000,204000000,-1,42.63247275352478,90.80447149276732,50
10,1958400,624750000,2133000000,-1,20.74512624740601,38.37868452072144,50
10,1958400,624750000,3199000000,6,17.237624883651733,35.757981061935425,45
10,1958400,624750000,665600000,-1,25.279786586761475,48.68405103683472,50
12,1958400,624750000,204000000,-1,42.72189402580261,90.80176115036012,50
12,1958400,624750000,2133000000,-1,20.746394157409668,38.42791533470154,50
12,1958400,624750000,3199000000,-1,19.369335651397705,36.887202501297,50
12,1958400,624750000,665600000,-1,25.22364187240601,49.73109078407288,50
2,1958400,522750000,204000000,-1,55.90465474128723,111.5972182750702,50
2,1958400,522750000,2133000000,-1,24.2627010345459,44.103734493255615,50
2,1958400,522750000,3199000000,-1,21.541484832763672,40.79048275947571,50
2,1958400,522750000,665600000,-1,29.210040807724,55.89945387840271,50
4,1958400,522750000,204000000,-1,46.739150285720825,96.16174483299255,50
4,1958400,522750000,2133000000,-1,21.199031829833984,40.15632033348084,50
4,1958400,522750000,3199000000,-1,19.551005840301517,38.092942237854,50
4,1958400,522750000,665600000,-1,26.841787099838257,51.83229422569275,50
6,1958400,522750000,204000000,-1,43.43550086021423,92.38838315010072,50
6,1958400,522750000,2133000000,-1,20.79777956008911,39.61386132240296,50
6,1958400,522750000,3199000000,-1,19.541895151138306,38.06089735031128,50
6,1958400,522750000,665600000,-1,25.439471006393436,48.90384531021118,50
8,1958400,522750000,204000000,-1,44.24891710281372,92.50150609016418,50
8,1958400,522750000,2133000000,-1,20.711521863937374,39.45260453224182,50
8,1958400,522750000,3199000000,-1,20.490938663482662,37.87098979949951,50
8,1958400,522750000,665600000,-1,25.27015471458435,49.97925162315369,50
10,1958400,522750000,204000000,-1,43.28604221343994,91.90827107429504,50
10,1958400,522750000,2133000000,-1,20.70318388938904,39.34970378875733,50
10,1958400,522750000,3199000000,-1,19.55672597885132,37.99885058403015,50
10,1958400,522750000,665600000,-1,25.282283067703247,49.83064651489258,50
12,1958400,522750000,204000000,-1,43.73964500427246,91.85944771766664,50
12,1958400,522750000,2133000000,-1,20.716222047805783,39.45253849029541,50
12,1958400,522750000,3199000000,-1,20.359724044799805,37.75128698348999,50
12,1958400,522750000,665600000,-1,25.252053260803223,49.818867683410645,50
2,1958400,420750000,204000000,-1,55.28355264663696,111.78383827209473,50
2,1958400,420750000,2133000000,-1,24.361119985580444,45.34140110015869,50
2,1958400,420750000,3199000000,-1,22.431885480880737,42.875808000564575,50
2,1958400,420750000,665600000,-1,29.30387830734253,56.59133815765381,50
4,1958400,420750000,204000000,-1,47.147881746292114,96.42982459068298,50
4,1958400,420750000,2133000000,-1,20.93055868148804,41.10066843032837,50
4,1958400,420750000,3199000000,-1,20.67966866493225,40.32036590576172,50
4,1958400,420750000,665600000,-1,26.739118337631226,51.41378784179688,50
6,1958400,420750000,204000000,-1,44.5783417224884,92.88538026809692,50
6,1958400,420750000,2133000000,-1,21.000391960144043,41.1374032497406,50
6,1958400,420750000,3199000000,-1,20.543943643569943,39.04506039619446,50
6,1958400,420750000,665600000,-1,25.48146414756775,50.12796330451965,50
8,1958400,420750000,204000000,-1,44.55573511123657,92.65183448791504,50
8,1958400,420750000,2133000000,-1,21.887794971466064,41.75523042678833,50
8,1958400,420750000,3199000000,-1,20.325254917144772,39.99298334121704,50
8,1958400,420750000,665600000,-1,25.318387269973755,51.05188751220703,50
10,1958400,420750000,204000000,-1,43.94411730766296,92.03857803344728,50
10,1958400,420750000,2133000000,-1,21.861806631088257,41.73718237876892,50
10,1958400,420750000,3199000000,-1,20.30120587348938,39.83178091049194,50
10,1958400,420750000,665600000,-1,25.29271912574768,49.91873812675476,50
12,1958400,420750000,204000000,-1,42.74188709259033,91.37572908401488,50
12,1958400,420750000,2133000000,-1,21.94577932357788,41.68932127952576,50
12,1958400,420750000,3199000000,-1,20.34109854698181,39.92103958129883,50
12,1958400,420750000,665600000,-1,26.350921154022217,50.86390995979309,50
2,1958400,318750000,204000000,-1,57.356342792510986,115.16119313240053,50
2,1958400,318750000,2133000000,-1,24.38062572479248,48.788360595703125,50
2,1958400,318750000,3199000000,-1,22.69344210624695,46.321941614151,50
2,1958400,318750000,665600000,-1,30.879072427749637,59.03323149681091,50
4,1958400,318750000,204000000,-1,46.97542595863342,96.36644530296326,50
4,1958400,318750000,2133000000,-1,23.26906967163086,45.55478286743164,50
4,1958400,318750000,3199000000,-1,21.690979480743408,43.47731828689575,50
4,1958400,318750000,665600000,-1,26.95250964164734,53.10107636451721,50
6,1958400,318750000,204000000,-1,44.20840120315552,93.34335136413574,50
6,1958400,318750000,2133000000,-1,21.958525896072388,44.046902656555176,50
6,1958400,318750000,3199000000,-1,21.501808404922485,43.16715455055237,50
6,1958400,318750000,665600000,-1,25.505502223968502,52.442219257354736,50
8,1958400,318750000,204000000,-1,44.41024017333984,94.46318769454956,50
8,1958400,318750000,2133000000,-1,21.88444662094116,43.87775182723999,50
8,1958400,318750000,3199000000,-1,21.56909680366516,43.33539628982544,50
8,1958400,318750000,665600000,-1,26.47432255744934,52.10718870162964,50
10,1958400,318750000,204000000,-1,44.10382628440857,92.351407289505,50
10,1958400,318750000,2133000000,-1,21.884175062179565,45.04048204421997,50
10,1958400,318750000,3199000000,-1,20.635982751846317,43.56402659416199,50
10,1958400,318750000,665600000,-1,26.36921238899231,52.02952313423157,50
12,1958400,318750000,204000000,-1,44.05628156661987,93.39068865776062,50
12,1958400,318750000,2133000000,-1,21.78661561012268,44.82702684402466,50
12,1958400,318750000,3199000000,-1,21.320565223693848,42.94938087463379,50
12,1958400,318750000,665600000,-1,26.304632902145386,52.01211214065552,50
2,1958400,216750000,204000000,-1,56.784459352493286,114.79546761512756,50
2,1958400,216750000,2133000000,-1,26.93495535850525,54.903499364852905,50
2,1958400,216750000,3199000000,-1,24.86760115623474,51.98781204223633,50
2,1958400,216750000,665600000,-1,31.84495568275452,62.45117354393005,50
4,1958400,216750000,204000000,-1,46.60398054122925,99.51285314559937,50
4,1958400,216750000,2133000000,-1,24.389812469482425,52.22239971160889,50
4,1958400,216750000,3199000000,-1,22.77317214012146,48.9480996131897,50
4,1958400,216750000,665600000,-1,26.88433527946472,56.37016987800598,50
6,1958400,216750000,204000000,-1,44.986844062805176,95.47575497627258,50
6,1958400,216750000,2133000000,-1,23.081825256347656,50.624178409576416,50
6,1958400,216750000,3199000000,-1,22.527960062026978,48.87861514091492,50
6,1958400,216750000,665600000,-1,27.519148349761963,56.33837914466858,50
8,1958400,216750000,204000000,-1,44.65867042541504,96.23355484008788,50
8,1958400,216750000,2133000000,-1,24.122085571289062,50.65094971656799,50
8,1958400,216750000,3199000000,-1,22.633930206298828,48.67667818069458,50
8,1958400,216750000,665600000,-1,27.647028923034668,55.58141446113586,50
10,1958400,216750000,204000000,-1,44.20860886573792,95.41862773895264,50
10,1958400,216750000,2133000000,-1,23.069753885269165,50.605072021484375,50
10,1958400,216750000,3199000000,-1,22.64711689949036,48.71877145767212,50
10,1958400,216750000,665600000,-1,26.343424320220947,55.39822721481323,50
12,1958400,216750000,204000000,-1,44.97859477996826,96.1230492591858,50
12,1958400,216750000,2133000000,-1,24.085631847381592,50.51027035713196,50
12,1958400,216750000,3199000000,-1,22.540547132492065,48.634437799453735,50
12,1958400,216750000,665600000,-1,27.74018168449402,56.720704317092896,50
2,1958400,114750000,204000000,-1,58.47515487670898,121.61545753479004,50
2,1958400,114750000,2133000000,-1,30.81738328933716,71.81438517570496,50
2,1958400,114750000,3199000000,-1,28.23220276832581,69.6873369216919,50
2,1958400,114750000,665600000,-1,34.63946461677551,78.68158507347107,50
4,1958400,114750000,204000000,-1,47.846975326538086,105.6083037853241,50
4,1958400,114750000,2133000000,-1,28.53535890579224,69.10785055160522,50
4,1958400,114750000,3199000000,-1,27.08158254623413,67.00620198249817,50
4,1958400,114750000,665600000,-1,31.209414958953857,72.84589052200317,50
6,1958400,114750000,204000000,-1,46.1102569103241,102.66293120384216,50
6,1958400,114750000,2133000000,-1,28.25912094116211,68.75515270233154,50
6,1958400,114750000,3199000000,-1,27.04605531692505,67.40346884727478,50
6,1958400,114750000,665600000,-1,31.042500019073486,72.63891220092773,50
8,1958400,114750000,204000000,-1,47.33216047286987,103.5815863609314,50
8,1958400,114750000,2133000000,-1,28.374118089675903,69.05435419082642,50
8,1958400,114750000,3199000000,-1,27.026070833206177,67.07403469085693,50
8,1958400,114750000,665600000,-1,31.014610528945923,72.48838186264038,50
10,1958400,114750000,204000000,-1,45.622135639190674,103.27956438064577,50
10,1958400,114750000,2133000000,-1,28.522570610046387,69.08722853660583,50
10,1958400,114750000,3199000000,-1,27.07062315940857,67.31232404708862,50
10,1958400,114750000,665600000,-1,30.789872646331787,72.32608532905579,50
12,1958400,114750000,204000000,-1,46.57052683830261,102.65563702583312,50
12,1958400,114750000,2133000000,-1,27.39183974266052,69.07544350624084,50
12,1958400,114750000,3199000000,-1,27.01108431816101,67.18727564811707,50
12,1958400,114750000,665600000,-1,30.82711815834045,72.3141086101532,50
2,2112000,1300500000,204000000,-1,79.29916882514954,133.05517411231995,50
2,2112000,1300500000,2133000000,8,19.30661678314209,37.848801136016846,43
2,2112000,1300500000,3199000000,1,14.37948441505432,32.16193199157715,50
2,2112000,1300500000,665600000,0,19.46642780303955,45.695199728012085,51
4,2112000,1300500000,204000000,-1,44.52567458152771,92.88360452651978,50
4,2112000,1300500000,2133000000,5,16.357298135757446,33.98002362251282,46
4,2112000,1300500000,3199000000,2,13.798784255981444,31.085000038146973,49
4,2112000,1300500000,665600000,0,17.005133390426636,41.288166522979736,51
6,2112000,1300500000,204000000,-1,41.03532075881958,88.58681130409241,50
6,2112000,1300500000,2133000000,5,16.22704029083252,32.57594847679138,46
6,2112000,1300500000,3199000000,5,14.807794570922852,30.96509552001953,46
6,2112000,1300500000,665600000,-1,22.932598114013672,45.07810306549072,50
8,2112000,1300500000,204000000,-1,41.74642753601074,88.86505436897278,50
8,2112000,1300500000,2133000000,2,15.043238401412964,32.5328094959259,49
8,2112000,1300500000,3199000000,2,13.721516847610474,29.868995904922485,49
8,2112000,1300500000,665600000,4,19.29976725578308,43.60275101661682,47
10,2112000,1300500000,204000000,-1,41.54381203651428,87.48236346244812,50
10,2112000,1300500000,2133000000,-1,18.430041074752808,33.712801694869995,50
10,2112000,1300500000,3199000000,1,13.75240683555603,29.90298795700073,50
10,2112000,1300500000,665600000,-1,23.841329336166385,44.78706359863281,50
12,2112000,1300500000,204000000,-1,42.879305839538574,88.67689776420593,50
12,2112000,1300500000,2133000000,2,15.118803977966309,31.59326219558716,49
12,2112000,1300500000,3199000000,5,15.83970332145691,32.10598921775818,46
12,2112000,1300500000,665600000,-1,23.83788228034973,45.78701281547546,50
2,2112000,1236750000,204000000,-1,54.98389983177185,107.77784705162048,50
2,2112000,1236750000,2133000000,1,16.291445016860962,36.023908376693726,50
2,2112000,1236750000,3199000000,4,16.56670331954956,34.721736907958984,47
2,2112000,1236750000,665600000,9,26.23431158065796,51.82703399658203,42
4,2112000,1236750000,204000000,-1,43.534318685531616,92.104332447052,50
4,2112000,1236750000,2133000000,2,15.39641571044922,32.02962398529053,49
4,2112000,1236750000,3199000000,2,14.071409463882446,30.427416563034058,49
4,2112000,1236750000,665600000,2,19.60562419891357,43.22212076187134,49
6,2112000,1236750000,204000000,-1,42.73549008369446,89.80428099632263,50
6,2112000,1236750000,2133000000,-1,18.424189805984497,33.753000259399414,50
6,2112000,1236750000,3199000000,6,15.911542654037476,32.14461421966553,45
6,2112000,1236750000,665600000,-1,23.95114207267761,46.11280345916748,50
